Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,To the Lighthouse,['Virginia Woolf'],male,
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Gangster We Are All Looking For,['Thi Diem Thuy Le'],female,
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,Heart of Darkness,['Joseph Conrad'],male,
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Sound and the Fury,['William Faulkner'],male,
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Portrait of a Lady,['Henry James'],male,
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,Lolita,['Vladimir Nabokov'],male,
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Crying of Lot 49,['Thomas Pynchon'],male,
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,Mrs. Dalloway,['Virginia Woolf'],male,
Fall 2014,Sophomore Seminar:  The Coen Brothers,English 84,Interpreter of Maladies,['Jhumpa Lahiri'],female,
Fall 2014,Introduction to Old English,English 104,Introduction to Old English: Third Edition,['Peter S. Baker'],male,
Fall 2014,Introduction to Old English,English 104,The Cambridge Old English Reader,['Richard Marsden'],male,
Fall 2014,The English Renaissance (through the 16th century),English 115A,"The Norton Anthology of English Literature, Ninth Edition, Volume B: The Sixteenth and the Seventeenth Century","['Stephen Greenblatt', 'Meyer Howard Abrams']",Multiple Authors,
Fall 2014,The English Renaissance (through the 16th century),English 115A,A Midsummer Night's Dream,['William Shakespeare'],male,
Fall 2014,The English Renaissance (17th century),English 115B,Pilgrim's Progress,['John Bunyan'],male,
Fall 2014,The English Renaissance (17th century),English 115B,The Broadview Anthology of Seventeenth-Century Verse and Prose: vol 1,"['Alan Rudrum', 'Joseph Black', 'Holly Faith Nelson']",Multiple Authors,
Fall 2014,Shakespeare,English 117S,"The Necessary Shakespeare, Student Edition","['William Shakespeare', 'David M. Bevington']",Multiple Authors,
Fall 2014,Shakespeare,English 117S,The Norton Shakespeare,"['Stephen Greenblatt', 'Walter Cohen', 'Jean E. Howard', 'Katharine Eisaman Maus', 'Gordon McMullan', 'Suzanne Gossett']",Multiple Authors,
Fall 2014,Literature of the Restoration & the Early 18th Century,English 119,The Restoration and the Eighteenth Century,['Martin Price'],male,
Fall 2014,The 20th -Century Novel,English 125D,Things Fall Apart,['Chinua Achebe'],male,
Fall 2014,The 20th -Century Novel,English 125D,Neuromancer,['William Gibson'],male,
Fall 2014,The 20th -Century Novel,English 125D,The Magic Mountain,['Thomas Mann'],male,
Fall 2014,The 20th -Century Novel,English 125D,Mrs. Dalloway,['Virginia Woolf'],male,
Fall 2014,The 20th -Century Novel,English 125D,La Bete Humaine,['Ã‰mile Zola'],male,
Fall 2014,British Literature:  1900-1945,English 126,Watt,['Samuel Beckett'],male,
Fall 2014,British Literature:  1900-1945,English 126,Lord Jim,['John Batchelor'],male,
Fall 2014,British Literature:  1900-1945,English 126,The Good Soldier,['Ford Madox Ford'],male,
Fall 2014,British Literature:  1900-1945,English 126,Howards End,['Edward Morgan Forster'],male,
Fall 2014,British Literature:  1900-1945,English 126,Party Going,['Henry Green'],male,
Fall 2014,British Literature:  1900-1945,English 126,Ulysses,['James Joyce'],male,
Fall 2014,British Literature:  1900-1945,English 126,Jacob's Room,['Virgina Woolf'],Could not find author,
Fall 2014,British Literature:  1900-1945,English 126,The Waves,['Virginia Woolf'],male,
Fall 2014,Modern Poetry,English 127,"Norton Anthology of Modern and Contemporary Poetry, Vol. 1",Could not find author,,
Fall 2014,American Literature: Before 1800,English 130A,"The Norton Anthology of American Literature (Seventh Edition), Vol. A: Beginnings to 1820","['Robert S. Levine', 'Nina Baym']",Multiple Authors,
Fall 2014,American Literature: Before 1800,English 130A,Edgar Huntly,"['Charles Brockden Brown', 'Philip Barnard', 'Stephen Shapiro']",Multiple Authors,
Fall 2014,American Literature: Before 1800,English 130A,The American Puritans: Their Prose and Poetry,['Perry Miller'],female,
Fall 2014,American Literature: Before 1800,English 130A,Charlotte Temple,['Mrs. Rowson'],female,
Fall 2014,American Literature: 1800-1865,English 130B,Narrative of the Life of Frederick Douglass,['Frederick Douglass'],male,
Fall 2014,American Literature: 1800-1865,English 130B,Nature and Selected Essays,['Ralph Waldo Emerson'],male,
Fall 2014,American Literature: 1800-1865,English 130B,The Scarlet Letter,['Nathaniel Hawthorne'],male,
Fall 2014,American Literature: 1800-1865,English 130B,Moby-Dick,['Herman Melville'],male,
Fall 2014,American Literature: 1800-1865,English 130B,Walden and Civil Disobedience,['Henry David Thoreau'],male,
Fall 2014,American Literature: 1800-1865,English 130B,Leaves of Grass: The First (1855) Edition,['Walt Whitman'],male,
Fall 2014,African American Literature and Culture Before 1917,English 133A,The Conjure Woman,"['Charles Waddell Chesnutt', 'Richard H. Brodhead']",Multiple Authors,
Fall 2014,African American Literature and Culture Before 1917,English 133A,Three Negro Classics,['James Weldon Johnson'],male,
Fall 2014,African American Literature and Culture Before 1917,English 133A,The Classic Slave Narratives,['Henry Louis Gates'],male,
Fall 2014,African American Literature and Culture Before 1917,English 133A,Appeal to the Coloured Citizens,['David Walker'],male,
Fall 2014,African American Literature and Culture\nSince 1917,English 133B,Invisible Man,['Ralph Ellison'],male,
Fall 2014,African American Literature and Culture\nSince 1917,English 133B,Their Eyes Were Watching God,['Zora Neale Hurston'],female,
Fall 2014,African American Literature and Culture\nSince 1917,English 133B,The Known World,['Edward P. Jones'],male,
Fall 2014,African American Literature and Culture\nSince 1917,English 133B,Quicksand & Passing,['Malin Persson Giolito'],female,
Fall 2014,African American Literature and Culture\nSince 1917,English 133B,Beloved,['Toni Morrison'],female,
Fall 2014,African American Literature and Culture\nSince 1917,English 133B,The Bluest Eye,['Toni Morrison'],female,
Fall 2014,African American Literature and Culture\nSince 1917,English 133B,The Third Life of Grange Copeland,['Alice Walker'],female,
Fall 2014,African American Literature and Culture\nSince 1917,English 133B,Native Son,['Richard Wright'],male,
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,A Mercy,['Toni Morrison'],female,
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,Beloved,['Toni Morrison'],female,
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,Desdemona,['Toni Morrison'],female,
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,Home,['Marilynne Robinson'],male,
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,Love,['Moira Weigel'],unknown,
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,Paradise,['Toni Morrison'],female,
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,Playing in the Dark,['Toni Morrison'],female,
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,Song of Solomon,['Toni Morrison'],female,
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,Sula,['Toni Morrison'],female,
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,The Bluest Eye,['Toni Morrison'],female,
Fall 2014,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,Little Women,['Louisa May Alcott'],female,
Fall 2014,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,The Story of a Bad Boy,['Thomas Bailey Aldrich'],male,
Fall 2014,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,Ragged Dick,['Horatio Alger'],male,
Fall 2014,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,The Turn of the Screw and Other Short Novels,['Henry James'],male,
Fall 2014,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,What Maisie Knew,['Henry James'],male,
Fall 2014,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,The Adventures of Huckleberry Finn,['Mark Twain'],male,
Fall 2014,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,The Adventures of Tom Sawyer,['Mark Twain'],male,
Fall 2014,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,Rebecca of Sunnybrook Farm,['Kate Douglas Smith Wiggin'],female,
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,The Other Side of Silence,['Urvashi Butalia'],female,
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,Monkey Bridge,['Lan Cao'],female,
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,Men in the Sun,"['GhassÄÅn KanafÄÅnÄ«', 'Hilary Kilpatrick']",Multiple Authors,
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,The Surrendered,['Chang-rae Lee'],male,
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,The Sorrow of War,['Bao Ninh'],male,
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,Midnight's Children,['Salman Rushdie'],male,
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,The Question of Palestine,['Edward W. Said'],male,
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,Picnic Grounds,Could not find author,,
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,Please Look After Mom,['Kyung-Sook Shin'],female,
Fall 2014,Short Fiction,English 143A,The O. Henry Prize Stories 2013,"['Deborah Eisenberg', 'Alice Munro', 'Lauren Groff', 'Edith Pearlman', 'Jim Shepard']",Multiple Authors,
Fall 2014,Short Fiction,English 143A,The Making of a Story: A Norton Guide to Creative Writing,['Alice LaPlante'],unknown,
Fall 2014,Verse,English 143B,A Several World,['Yalith Wijesurendra'],Could not find author,
Fall 2014,Verse,English 143B,Questions for Animals,['Anita Ganeri'],female,
Fall 2014,Verse,English 143B,Go Find Your Father,['Harmony Holiday'],female,
Fall 2014,Verse,English 143B,Second Line Home,['Mona Lisa Saloy'],female,
Fall 2014,Prose Nonfiction:  The Personal Essay,English 143N,The Art of the Personal Essay,['Phillip Lopate'],male,
Fall 2014,Introduction to Literary Theory,English 161,Literary Theory: An Introduction,['Terry Eagleton'],male,
Fall 2014,Introduction to Literary Theory,English 161,The Turn of the Screw,['Henry James'],male,
Fall 2014,Introduction to Literary Theory,English 161,The Norton Anthology of Theory and Criticism,"['Leitch, Vincent B', 'Cain, William E']",Multiple Authors,
Fall 2014,Introduction to Literary Theory,English 161,Jacques Lacan and the Adventure of Insight,['Shoshana Felman'],female,
Fall 2014,Introduction to Literary Theory,English 161,Critical Terms for Literary Study,"['Frank Lentricchia', 'Thomas McLaughlin']",Multiple Authors,
Fall 2014,Introduction to Literary Theory,English 161,Deconstruction: Theory and Practice,['Christopher Norris'],male,
Fall 2014,Special Topics:  Critical Influences in Contemporary Culture,English 165,Simulacra and Simulation,['Jean Baudrillard'],male,
Fall 2014,Special Topics:  Critical Influences in Contemporary Culture,English 165,Necessary Illusions,['Noam Chomsky'],male,
Fall 2014,Special Topics:  Critical Influences in Contemporary Culture,English 165,A Thousand Plateaus,"['Gilles Deleuze', 'FÃ©lix Guattari']",Multiple Authors,
Fall 2014,Special Topics:  Critical Influences in Contemporary Culture,English 165,Discipline and Punish: The Birth of the Prison,['Michel Foucault'],male,
Fall 2014,Special Topics:  Critical Influences in Contemporary Culture,English 165,The Mass Psychology of Fascism,['Wilhelm Reich'],male,
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,This Bridge Called My Back,"['CherrÃ_e Moraga ', 'Gloria AnzaldÃºa ']",Multiple Authors,
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,Intimate Politics,['James Stanyer'],male,
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,"Takin' it to the Streets: A Sixties Reader, 2nd edition","['Alexander Bloom', 'Winifred Breines']",Multiple Authors,
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,Black Against Empire,"['Joshua Bloom', 'Waldo E. Martin Jr.']",Multiple Authors,
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,The Portable Sixties Reader,['Ann Charters'],male,
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,Freedom's Orator,['Robert Cohen'],male,
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,Angela Davis: An Autobiography,['Angela Yvonne Davis'],female,
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,Toward a Global Autonomous University,['Edu-Factory Collective'],Could not find author,
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,Pedagogy of the Oppressed,['Paulo Freire'],male,
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,One-Dimensional Man,['Herbert Marcuse'],male,
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,Unmaking of the Public University,['Christopher Newfield'],male,
