Fall 2015,"Modes of Writing (Exposition, Fiction, Verse, etc.)",English 141,Singing School,"Pinsky, Robert",Multiple Authors
Fall 2015,"Modes of Writing (Exposition, Fiction, Verse, etc.)",English 141,American Hybrid,"Swensen, Cole & David St. John",Multiple Authors
Fall 2015,"Modes of Writing (Exposition, Fiction, Verse, etc.)",English 141,Singing School,"Pinsky, Robert",Multiple Authors
Fall 2015,"Modes of Writing (Exposition, Fiction, Verse, etc.)",English 141,American Hybrid,"Swensen, Cole & David St. John",Multiple Authors
Fall 2015,Short Fiction,English 143A,The O. Henry Prize Stories 2014,"Furman, Laura",Multiple Authors
Fall 2015,Verse,English 143B,The Marvelous Bones of Time,"Coultas, Brenda",Multiple Authors
Fall 2015,Verse,English 143B,Bird-Lover’s Backyard,"Field, Thalia",Multiple Authors
Fall 2015,Verse,English 143B,Citizen,"Rankine, Claudia",Multiple Authors
Fall 2015,Long Narrative:  The Novel,English 143C,Aspects of the Novel,"Forster, E.M.",Multiple Authors
Fall 2015,Prose Nonfiction:  The Personal Essay,English 143N,The Best American Essays 2014,"Sullivan, John Jeremiah",Multiple Authors
Fall 2015,Special Topics:  Contemporary Poetry,English 165,Drift (2014),"Bergvall, Caroline",Multiple Authors
Fall 2015,Special Topics:  Contemporary Poetry,English 165,Ecodeviance (Soma)tics for the Future Wilderness (2014),"Conrad, CA",Multiple Authors
Fall 2015,Special Topics:  Contemporary Poetry,English 165,Engine Empire (2012),"Hong, Cathy Park",Multiple Authors
Fall 2015,Special Topics:  Contemporary Poetry,English 165,Schizophrene (2011),"Kapil, Bhanu",Multiple Authors
Fall 2015,Special Topics:  Contemporary Poetry,English 165,Zong! (2008),"Philip, M. NourbeSe",Multiple Authors
Fall 2015,Special Topics:  Contemporary Poetry,English 165,Citizen (2014),"Rankine, Claudia",Multiple Authors
Fall 2015,Special Topics:  Contemporary Poetry,English 165,from Unincorporated Territory [guma'] (2014),"Santos Perez, Craig",Multiple Authors
Fall 2015,Special Topics:  Contemporary Poetry,English 165,from Unincorporated Territory [saina] (2010),"Santos Perez, Craig",Multiple Authors
Fall 2015,Special Topics:  Longing and Belonging in Contemporary Writing,English 165,Jayber Crow,"Berry, Wendell",Multiple Authors
Fall 2015,Special Topics:  Longing and Belonging in Contemporary Writing,English 165,The Art of the Common Place,"Berry, Wendell",Multiple Authors
Fall 2015,Special Topics:  Longing and Belonging in Contemporary Writing,English 165,Disgrace,"Coetzee, J. M.",Multiple Authors
Fall 2015,Special Topics:  Longing and Belonging in Contemporary Writing,English 165,Open City,"Cole, Teju",Multiple Authors
Fall 2015,Special Topics:  Longing and Belonging in Contemporary Writing,English 165,The Guest Cat,"Hiraide, Takashi",Multiple Authors
Fall 2015,Special Topics:  Longing and Belonging in Contemporary Writing,English 165,Citizen,"Rankine, Claudia",Multiple Authors
Fall 2015,Special Topics:  Longing and Belonging in Contemporary Writing,English 165,Don't Let Me Be Lonely,"Rankine, Claudia",Multiple Authors
Fall 2015,Special Topics:  Longing and Belonging in Contemporary Writing,English 165,Housekeeping,"Robinson, Marilynne",Multiple Authors
Fall 2015,Special Topics:  Longing and Belonging in Contemporary Writing,English 165,Lila,"Robinson, Marilynne",Multiple Authors
Fall 2015,Special Topics:  Longing and Belonging in Contemporary Writing,English 165,Vertigo,"Sebald, W. G.",Multiple Authors
Fall 2015,Special Topics:  Longing and Belonging in Contemporary Writing,English 165,The Transformation,"Spahr, Juliana",Multiple Authors
Fall 2015,Special Topics:  Longing and Belonging in Contemporary Writing,English 165,I Hotel,"Yamashita, Karen",Multiple Authors
Fall 2015,Special Topics:  Modern California Books and Movies,English 165,The Big Sleep,"Chandler, R.",Multiple Authors
Fall 2015,Special Topics:  Modern California Books and Movies,English 165,Do Androids Dream of Electric Sheep?,"Dick, Philip K.",Multiple Authors
Fall 2015,Special Topics:  Modern California Books and Movies,English 165,Slouching Towards Bethlehem,"Didion, J.",Multiple Authors
Fall 2015,Special Topics:  Modern California Books and Movies,English 165,The Angle of Repose,"Stegner, W.",Multiple Authors
Fall 2015,Special Topics:  Modern California Books and Movies,English 165,The Day of the Locust,"West, N.",Multiple Authors
Fall 2015,Special Topics:  Modern Medievalism: A Study of Medieval Poetry and Modern Fantasy,English 165,Pearl,"Borroff, Marie, trans.",Multiple Authors
Fall 2015,Special Topics:  Modern Medievalism: A Study of Medieval Poetry and Modern Fantasy,English 165,Sir Gawain and the Green Knight,"Borroff, Marie, trans.",Multiple Authors
Fall 2015,Special Topics:  Modern Medievalism: A Study of Medieval Poetry and Modern Fantasy,English 165,The Mabinogion,"Davies, Sioned, trans.",Multiple Authors
Fall 2015,Special Topics:  Modern Medievalism: A Study of Medieval Poetry and Modern Fantasy,English 165,Beowulf,"Heaney, Seamus, trans.",Multiple Authors
Fall 2015,Special Topics:  Modern Medievalism: A Study of Medieval Poetry and Modern Fantasy,English 165,The Lord of the Rings,"Tolkien, J.R.R.",Multiple Authors
Fall 2015,Special Topics:  Modern Medievalism: A Study of Medieval Poetry and Modern Fantasy,English 165,Sir Orfeo,"Tolkien, J.R.R., trans.",Multiple Authors
Fall 2015,Special Topics:  Epistles: The Letter in Life and Literature,English 166,Letters from Iceland,"Auden, W.H., and Louis MacNeice",Multiple Authors
Fall 2015,Special Topics:  Epistles: The Letter in Life and Literature,English 166,"Lady Susan, The Watsons, Sanditon","Austen, Jane",Multiple Authors
Fall 2015,Special Topics:  Epistles: The Letter in Life and Literature,English 166,The Master Letters of Emily Dickinson,"Dickinson, Emily",Multiple Authors
Fall 2015,Special Topics:  Epistles: The Letter in Life and Literature,English 166,"84, Charing Cross Road","Hanff, Helene",Multiple Authors
Fall 2015,Special Topics:  Epistles: The Letter in Life and Literature,English 166,Letters to Helen Keller,"Kleege, Georgina",Multiple Authors
Fall 2015,Special Topics:  Epistles: The Letter in Life and Literature,English 166,Texts from Jane Eyre,"Ortberg, Mallory",Multiple Authors
Fall 2015,Special Topics:  Epistles: The Letter in Life and Literature,English 166,De Profundis and Other Prison Writings,"Wilde, Oscar",Multiple Authors
Fall 2015,Special Topics:  Epistles: The Letter in Life and Literature,English 166,"Letters Written in Sweden, Norway, and Denmark","Wollstonecraft, Mary",Multiple Authors
Fall 2015,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,Giovanni's Room,"Baldwin, James",Multiple Authors
Fall 2015,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,Nightwood,"Barnes, Djuna",Multiple Authors
Fall 2015,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,Fun Home,"Bechdel, Alison",Multiple Authors
Fall 2015,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,The Hours,"Cunningham, Michael",Multiple Authors
Fall 2015,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,Selected Tales,"James, Henry.",Multiple Authors
Fall 2015,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,Passing,"Larsen, Nella",Multiple Authors
Fall 2015,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,Tender Buttons,"Stein, Gertrude",Multiple Authors
Fall 2015,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,The Master,"Toibin, Colm",Multiple Authors
Fall 2015,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,The Book of Salt,"Truong, Monique",Multiple Authors
Fall 2015,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,The Picture of Dorian Gray,"Wilde, Oscar.",Multiple Authors
Fall 2015,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,Mrs. Dalloway,"Woolf, Virginia.",Multiple Authors
Fall 2015,Literature and Disability,English 175,Disability Studies Reader,"Davis, Lennard",Multiple Authors
Fall 2015,Literature and Disability,English 175,Call Me Ahab,"Finger, Anne",Multiple Authors
Fall 2015,Literature and Disability,English 175,Curious Incident of the Dog in the Night-Time,"Haddon, M.",Multiple Authors
Fall 2015,Literature and Disability,English 175,Story of My Life,"Keller, H.",Multiple Authors
Fall 2015,Literature and Disability,English 175,Blind Rage: Letters to Helen Keller,"Kleege, G.",Multiple Authors
Fall 2015,Literature and Disability,English 175,The Shorter Novels of Herman Melville,"Meville, Herman",Multiple Authors
Fall 2015,Literature and Disability,English 175,A Quiet Life,"Oe, K.",Multiple Authors
Fall 2015,Literature and Disability,English 175,Stutter,"Shell, Mark",Multiple Authors
Fall 2015,Literature and Disability,English 175,"Lyrical Ballads, 1798",Wordsworth and Coleridge,Multiple Authors
Fall 2015,The Romance,English 180R,The Tempest,"Shakespeare, William",Multiple Authors
Fall 2015,The Romance,English 180R,The Winter's Tale,"Shakespeare, William",Multiple Authors
Fall 2015,The Romance,English 180R,Pericles,"Shakespeare, William (co-author)",Multiple Authors
Fall 2015,The Romance,English 180R,Arcadia,"Sidney, Philip",Multiple Authors
Fall 2015,The Romance,English 180R,"The Faerie Queene, Book One","Spenser, Edmund",Multiple Authors
Fall 2015,Research Seminar:  Aesthetics and Enlightenment,English 190,Reflections on ... the Sublime and the Beautiful,Burke,Multiple Authors
Fall 2015,Research Seminar:  Aesthetics and Enlightenment,English 190,The Line of Beauty,Hogarth,Multiple Authors
Fall 2015,Research Seminar:  Aesthetics and Enlightenment,English 190,Critique of Judgment,Kant,Multiple Authors
Fall 2015,Research Seminar:  Aesthetics and Enlightenment,English 190,Laocoön,Lessing,Multiple Authors
Fall 2015,Research Seminar:  Aesthetics and Enlightenment,English 190,The Future of the Image,Jacques Rancière,male
Fall 2015,Research Seminar:  Aesthetics and Enlightenment,English 190,On Beauty and Being Just,Elaine Scarry,male
Fall 2015,Research Seminar:  Aesthetics and Enlightenment,English 190,Feeling Beauty,G. Gabrielle Starr,male
Fall 2015,Research Seminar:  Materialism: Ancient and Modern,English 190,Don Juan,Carlos Castaneda,male
Fall 2015,Research Seminar:  Materialism: Ancient and Modern,English 190,The Iliad,Homer,male
Fall 2015,Research Seminar:  Materialism: Ancient and Modern,English 190,The Nature of Things,Titus Lucretius Carus,male
Fall 2015,Research Seminar:  Materialism: Ancient and Modern,English 190,"Moby-Dick, or The Whale","Melville, Herman",Multiple Authors
Fall 2015,Research Seminar:  Emily Dickinson,English 190,"Selected Letters (ed., Johnson)","Dickinson, Emily",Multiple Authors
Fall 2015,Research Seminar:  Emily Dickinson,English 190,The Poems of Emily Dickinson (ed. Franklin),"Dickinson, Emily",Multiple Authors
Fall 2015,Research Seminar:  Ethics and U.S. Fiction,English 190,American Psycho,"Ellis, Bret Easton",Multiple Authors
Fall 2015,Research Seminar:  Ethics and U.S. Fiction,English 190,The Golden Bowl,"James, Henry",Multiple Authors
Fall 2015,Research Seminar:  Ethics and U.S. Fiction,English 190,Beloved,"Morrison, Toni",Multiple Authors
Fall 2015,Research Seminar:  Ethics and U.S. Fiction,English 190,Lolita,"Nabokov, Vladimir",Multiple Authors
Fall 2015,Research Seminar:  Ethics and U.S. Fiction,English 190,Gilead,"Robinson, Marilynne",Multiple Authors
Fall 2015,Research Seminar:  Ethics and U.S. Fiction,English 190,Huckleberry Finn,"Twain, Mark",Multiple Authors
Fall 2015,Research Seminar:  Reading Walden,English 190,"Walden, Civil Disobedience, and Other Writings (Norton Critical Edition)","Thoreau, Henry David",Multiple Authors
Fall 2015,Research Seminar:  Ideology,English 190,Ideology: An Introduction,"Eagleton, Terry",Multiple Authors
Fall 2015,Research Seminar:  Poetry and Poetics in the Middle Ages,English 190,Dream Visions and Other Poems,"Chaucer, Geoffrey",Multiple Authors
Fall 2015,Research Seminar:  Poetry and Poetics in the Middle Ages,English 190,The Word Exchange: Anglo-Saxon Poems in Translation,"Delanty, Greg and Michael Matto, eds.",Multiple Authors
Fall 2015,Research Seminar:  Poetry and Poetics in the Middle Ages,English 190,Middle English Lyrics,"Hoffman, Richard L. and Maxwell S. Luria, eds.",Multiple Authors
Fall 2015,Research Seminar:  Poetry and Poetics in the Middle Ages,English 190,Mummings and Entertainments,"Lydgate, John",Multiple Authors
Fall 2015,Research Seminar:  Poetry and Poetics in the Middle Ages,English 190,Middle English Legends of Women Saints,"Reames, Sherry, ed.",Multiple Authors
Fall 2015,Research Seminar:  Poetry and Poetics in the Middle Ages,English 190,Codez Ashmole 61: A Compilation of Popular Middle English Verse,"Shuffleton, George, ed.",Multiple Authors
Fall 2015,Research Seminar:  Poetry and Poetics in the Middle Ages,English 190,Pearl,"Stanbury, Sarah, ed.",Multiple Authors
Fall 2015,Research Seminar:  Race and Rumors of Race in American Prose,English 190,Autobiography of a Brown Buffalo,"Acosta, Oscar Zeta",Multiple Authors
Fall 2015,Research Seminar:  Race and Rumors of Race in American Prose,English 190,Kindred,"Butler, Octavia",Multiple Authors
Fall 2015,Research Seminar:  Race and Rumors of Race in American Prose,English 190,Sapphira and the Slave Girl,"Cather, Willa",Multiple Authors
Fall 2015,Research Seminar:  Race and Rumors of Race in American Prose,English 190,"Absalom, Absalom","Faulkner, William",Multiple Authors
Fall 2015,Research Seminar:  Race and Rumors of Race in American Prose,English 190,Passing,"Larsen, Nella",Multiple Authors
Fall 2015,Research Seminar:  Race and Rumors of Race in American Prose,English 190,Playing in the Dark: Whiteness and the Literary Imagination,"Morrison, Toni",Multiple Authors
Fall 2015,Research Seminar:  Race and Rumors of Race in American Prose,English 190,Huckleberry Finn,"Twain, Mark",Multiple Authors
Fall 2015,Research Seminar:  Race and Rumors of Race in American Prose,English 190,Zone One,"Whitehead, Colson",Multiple Authors
Fall 2015,Research Seminar:  Race and Rumors of Race in American Prose,English 190,Native Son,"Wright, Richard",Multiple Authors
Fall 2015,Research Seminar:  Race and Rumors of Race in American Prose,English 190,American Born Chinese,"Yang, Gene Luen",Multiple Authors
Fall 2015,Research Seminar:  Modern Utopian and Dystopian Books and Movies,English 190,The Handmaid's Tale,"Atwood, Margaret",Multiple Authors
Fall 2015,Research Seminar:  Modern Utopian and Dystopian Books and Movies,English 190,Do Androids Dream of Electric Sheep?,"Dick, Philip K.",Multiple Authors
Fall 2015,Research Seminar:  Modern Utopian and Dystopian Books and Movies,English 190,Herland,"Gilman, Charlotte P.",Multiple Authors
Fall 2015,Research Seminar:  Modern Utopian and Dystopian Books and Movies,English 190,Brave New World,"Huxley, Aldous",Multiple Authors
Fall 2015,Research Seminar:  Modern Utopian and Dystopian Books and Movies,English 190,Never Let Me Go,"Ishiguro, Kazuo",Multiple Authors
Fall 2015,Research Seminar:  Modern Utopian and Dystopian Books and Movies,English 190,1984,George Orwell,male
Fall 2015,Research Seminar:  Modern Utopian and Dystopian Books and Movies,English 190,Three Prophetic Novels,"Wells, Herbert G.",Multiple Authors
