Fall 2014,Shakespeare,English 217,1,"Henry VI, Parts 1, 2, and 3",['William Shakespeare'],male,
Fall 2014,Shakespeare,English 217,1,Julius Caeser,['William Shakespeare'],male,
Fall 2014,Shakespeare,English 217,1,Measure for Measure,['William Shakespeare'],male,
Fall 2014,Shakespeare,English 217,1,The Merchant of Venice,"['William Shakespeare', 'T. Maskell Hardy']",Multiple Authors,
Fall 2014,Shakespeare,English 217,1,The Tempest,['William Shakespeare'],male,
Fall 2014,Renaissance,English 246C,1,English Renaissance Drama,['Peter Womack'],male,
Fall 2014,Renaissance,English 246C,1,Book of the Courtier,['conte Baldassarre Castiglione'],male,
Fall 2014,Renaissance,English 246C,1,The Prince,['Niccol_ Machiavelli'],male,
Fall 2014,Renaissance,English 246C,1,Utopia,"['Sir Thomas More (Saint)', 'George M. Logan', 'Robert M. Adams']",Multiple Authors,
Fall 2014,Renaissance,English 246C,1,1 Henry IV,"['William Shakespeare', 'David Scott Kastan']",Multiple Authors,
Fall 2014,Renaissance,English 246C,1,Hamlet,['William Shakespeare'],male,
Fall 2014,Renaissance,English 246C,1,The Merchant of Venice,"['William Shakespeare', 'T. Maskell Hardy']",Multiple Authors,
Fall 2014,Renaissance,English 246C,1,Arcadia,['Lauren Groff'],female,
Fall 2014,Renaissance,English 246C,1,Defense of Poetry,['Paul H. Fry'],male,
Fall 2014,Renaissance,English 246C,1,"Edmund Spenser's Poetry, 4th ed.","['Edmund Spenser', 'Anne Lake Prescott']",Multiple Authors,
Fall 2014,Literature in English 1900-1945:  The Modernist Novel,English 246K,1,The Unnameable,['Samuel Beckett'],male,
Fall 2014,Literature in English 1900-1945:  The Modernist Novel,English 246K,1,Lord Jim,['John Batchelor'],male,
Fall 2014,Literature in English 1900-1945:  The Modernist Novel,English 246K,1,The Good Soldier,['Ford Madox Ford'],male,
Fall 2014,Literature in English 1900-1945:  The Modernist Novel,English 246K,1,Howards End,['Edward Morgan Forster'],male,
Fall 2014,Literature in English 1900-1945:  The Modernist Novel,English 246K,1,The Turn of the Screw,['Henry James'],male,
Fall 2014,Literature in English 1900-1945:  The Modernist Novel,English 246K,1,Ulysses,['James Joyce'],male,
Fall 2014,Literature in English 1900-1945:  The Modernist Novel,English 246K,1,Wide Sargasso Sea,['Jean Rhys'],female,
Fall 2014,Literature in English 1900-1945:  The Modernist Novel,English 246K,1,Selected Writings of Gertrude Stein,['Gertrude Stein'],male,
Fall 2014,Literature in English 1900-1945:  The Modernist Novel,English 246K,1,Mrs. Dalloway,['Virginia Woolf'],male,
Fall 2014,Research Seminars:  Comintern Modernisms,English 250,1,"Moscow, The Fourth Rome",['Katerina Clark'],female,
Fall 2014,Research Seminars:  Comintern Modernisms,English 250,1,Man's Fate,['Andr Malraux'],male,
Fall 2014,Research Seminars:  Comintern Modernisms,English 250,1,Soul: And Other Stories,"['Andre_ Platonovich Platonov', 'Robert Chandler']",Multiple Authors,
Fall 2014,Research Seminars:  Victorian Prose Style,English 250,2,Culture and Anarchy,['Matthew Arnold'],male,
Fall 2014,Research Seminars:  Victorian Prose Style,English 250,2,Emma,['Jane Austen'],female,
Fall 2014,Research Seminars:  Victorian Prose Style,English 250,2,Writing Degree Zero,"['Roland Barthes', 'Susan Sontag', 'Annette Lavers', 'Colin Smith']",Multiple Authors,
Fall 2014,Research Seminars:  Victorian Prose Style,English 250,2,The French Revolution,['David Andress'],male,
Fall 2014,Research Seminars:  Victorian Prose Style,English 250,2,Alice's Adventures in Wonderland,['Lewis Carroll'],male,
Fall 2014,Research Seminars:  Victorian Prose Style,English 250,2,The Adventures of Sherlock Holmes,['Sir Arthur Conan Doyle'],male,
Fall 2014,Research Seminars:  Victorian Prose Style,English 250,2,Romola,['George Eliot'],female,
Fall 2014,Research Seminars:  Victorian Prose Style,English 250,2,Autobiography,['Bertrand Russell'],male,
Fall 2014,Research Seminars:  Victorian Prose Style,English 250,2,Apologia Pro Vita Sua,"['Blessed John Henry Newman', 'Aeterna Press']",Multiple Authors,
Fall 2014,Research Seminars:  Victorian Prose Style,English 250,2,Studies in the History of the Renaissance,['Walter Pater'],male,
Fall 2014,Research Seminars:  Victorian Prose Style,English 250,2,The Stones of Venice,['John Ruskin'],male,
Fall 2014,Research Seminars:  Victorian Prose Style,English 250,2,The Picture of Dorian Gray,['Oscar Wilde'],male,
Fall 2014,Research Seminars:  Poetry and the Fate of the Senses,English 250,3,Fate of the Senses,['Susan Stewart'],female,
Fall 2014,Field Studies in Tutoring Writing,English 310,1,The Practical Tutor,"['Emily Meyer', 'Louise Z. Smith']",Multiple Authors,
Fall 2014,Field Studies in Tutoring Writing,English 310,1,The Practical Tutor,"['Emily Meyer', 'Louise Z. Smith']",Multiple Authors,
Spring 2015,"Reading and Composition:  Space, Time, and Narrative in Post-1945 Literature",English R1A,1,The White Tiger,['Aravind Adiga'],male,
Spring 2015,"Reading and Composition:  Space, Time, and Narrative in Post-1945 Literature",English R1A,1,Time's Arrow,['Martin Amis'],male,
Spring 2015,"Reading and Composition:  Space, Time, and Narrative in Post-1945 Literature",English R1A,1,If on a Winter's Night a Traveler,['Italo Calvino'],male,
Spring 2015,"Reading and Composition:  Space, Time, and Narrative in Post-1945 Literature",English R1A,1,Babel-17/Empire Star,['Samuel R. Delany'],male,
Spring 2015,"Reading and Composition:  Space, Time, and Narrative in Post-1945 Literature",English R1A,1,"Rules for Writers, 7th Edition","['Diana Hacker', 'Nancy Sommers']",Multiple Authors,
Spring 2015,"Reading and Composition:  Space, Time, and Narrative in Post-1945 Literature",English R1A,1,The People of Paper,['Salvador Plascencia'],male,
Spring 2015,Reading and Composition:  Innocence,English R1A,2,Songs of Innocence and Experience,['William Blake'],male,
Spring 2015,Reading and Composition:  Innocence,English R1A,2,Disgrace,['J. M. Coetzee'],male,
Spring 2015,Reading and Composition:  Innocence,English R1A,2,Never Let Me Go,['Kazuo Ishiguro'],male,
Spring 2015,Reading and Composition:  Innocence,English R1A,2,The Wind Rises (2013 film),['Hayao Miyazaki'],male,
Spring 2015,Reading and Composition:  Innocence,English R1A,2,Lolita,['Vladimir Nabokov'],male,
Spring 2015,Reading and Composition:  Innocence,English R1A,2,The Sparrow,['Mary Doria Russell'],female,
Spring 2015,Reading and Composition:  Innocence,English R1A,2,Othello,"['William Shakespeare', 'Gayle Holste']",Multiple Authors,
Spring 2015,Reading and Composition:  Innocence,English R1A,2,Pan's Labyrinth (2004 film),['F. Pheasant-Kelly'],female,
Spring 2015,"Reading and Composition:  ""A Reader Is a  Beginner""",English R1A,3,"Endgame, Murphy","['Henry McDonald', 'Jim Cusack']",Multiple Authors,
Spring 2015,"Reading and Composition:  ""A Reader Is a  Beginner""",English R1A,3,A Beautiful Marsupial Afternoon,['CAConrad'],unknown,
Spring 2015,"Reading and Composition:  ""A Reader Is a  Beginner""",English R1A,3,The Crystal Text,['Clark Coolidge'],male,
Spring 2015,"Reading and Composition:  ""A Reader Is a  Beginner""",English R1A,3,The  Cave,['Jos Saramago'],female,
Spring 2015,"Reading and Composition:  ""A Reader Is a  Beginner""",English R1A,3,"Seven walks from the office for soft architecture, The Weather",['Lisa Robertson'],female,
Spring 2015,Reading and Composition:  Arthurian Legend,English R1A,4,King Arthur's Death: The Middle English Stanzaic Morte Arthur and Alliterative Morte Arthure,"['Larry Dean Benson', 'Edward E. Foster']",Multiple Authors,
Spring 2015,Reading and Composition:  Arthurian Legend,English R1A,4,The Gawain Poet: Complete Works,['Marie Borroff'],female,
Spring 2015,Reading and Composition:  Arthurian Legend,English R1A,4,Arthurian Romances,['Chretien de Troyes'],male,
Spring 2015,Reading and Composition:  Arthurian Legend,English R1A,4,Le Morte D'Arthur Vol. 1,['Sir Thomas Malory'],male,
Spring 2015,Reading and Composition:  Arthurian Legend,English R1A,4,Le Morte D'Arthur Vol. 2,['Sir Thomas Malory'],male,
Spring 2015,Reading and Composition:  Arthurian Legend,English R1A,4,The Once and Future King,['T. H. White'],male,
Spring 2015,Reading and Composition:  Magical Engines,English R1A,5,The Handmaid's Tale,['Margaret Atwood'],female,
Spring 2015,Reading and Composition:  Magical Engines,English R1A,5,Medea,['Euripides'],male,
Spring 2015,Reading and Composition:  Magical Engines,English R1A,5,Ender's Game,['Orson Scott Card'],male,
Spring 2015,Reading and Composition:  Magical Engines,English R1A,5,Coriolanus,"['William Shakespeare', 'J. Talfourd Blair', 'Henry Frowde']",Multiple Authors,
Spring 2015,Reading and Composition:  Magical Engines,English R1A,5,The Time Machine,['Herbert George Wells'],male,
Spring 2015,Reading and Composition:  Magical Engines,English R1A,5,The Picture of Dorian Gray,['Oscar Wilde'],male,
Spring 2015,Reading and Composition:  note new topic:  US Popular Song & the Problem of Authenticity,English R1A,6,Segregating Sounds,['Karl Hagstrom Miller'],male,
Spring 2015,Reading and Composition:  note new topic:  US Popular Song & the Problem of Authenticity,English R1A,6,Selling Sounds,['David Suisman'],male,
Spring 2015,"Reading and Composition:  Rebellion, Revolution, Revision",English R1A,7,Letters From an American Farmer,"['J. Hector St. John de Crvecoeur', 'William Peterfield Trent', 'Ludwig Lewisohn']",Multiple Authors,
Spring 2015,"Reading and Composition:  Rebellion, Revolution, Revision",English R1A,7,Great Short Works of Herman Melville,['Herman Melville'],male,
Spring 2015,"Reading and Composition:  Rebellion, Revolution, Revision",English R1A,7,Israel Potter,['Herman Melville'],male,
Spring 2015,"Reading and Composition:  Rebellion, Revolution, Revision",English R1A,7,The Thomas Paine Reader,['Thomas Paine'],male,
Spring 2015,"Reading and Composition:  Rebellion, Revolution, Revision",English R1A,7,"Narrative of Arthur Gordon Pym, of Nantucket, and Related Tales",['Edgar Allan Poe'],male,
Spring 2015,"Reading and Composition:  Rebellion, Revolution, Revision",English R1A,7,Secret History,['Donna Tartt'],female,
Spring 2015,"Reading and Composition:  Rebellion, Revolution, Revision",English R1A,7,The Confessions of Nat Turner and Related Documents,['Kenneth S. Greenberg'],male,
Spring 2015,"Reading and Composition:  Modern African American Poetry, 1940-1960",English R1A,8,Collected Poems,"[""Frank O'Hara""]",male,
Spring 2015,Reading and Composition:  The Renaissance Sonnet and Epigram,English R1B,1,"""They Say / I Say"": The Moves That Matter in Academic Writing","['Gerald Graff', 'Cathy Birkenstein']",Multiple Authors,
Spring 2015,Reading and Composition:  The Renaissance Sonnet and Epigram,English R1B,1,"Seventeenth-Century British Poetry, 1603-1660","['John Peter Rumrich', 'Gregory Chaplin']",Multiple Authors,
Spring 2015,Reading and Composition:  The Renaissance Sonnet and Epigram,English R1B,1,The Oxford Shakespeare: The Complete Sonnets and Poems,"['William Shakespeare', 'Colin Burrow']",Multiple Authors,
Spring 2015,Reading and Composition:  Unprotected Texts: Tales Told and Retold,English R1B,2,Emma,['Jane Austen'],female,
Spring 2015,Reading and Composition:  Unprotected Texts: Tales Told and Retold,English R1B,2,Howards End,['Edward Morgan Forster'],male,
Spring 2015,Reading and Composition:  Unprotected Texts: Tales Told and Retold,English R1B,2,Twelfth Night,['William Shakespeare'],male,
Spring 2015,Reading and Composition:  Unprotected Texts: Tales Told and Retold,English R1B,2,On Beauty,['Zadie Smith'],male,
Spring 2015,"Reading and Composition:  Drama's Function in Literature, Philosophy, and the Visual Arts",English R1B,3,Threepenny Opera,['Stephen Hinton'],male,
Spring 2015,"Reading and Composition:  Drama's Function in Literature, Philosophy, and the Visual Arts",English R1B,3,Between the Acts,['Virginia Woolf'],male,
Spring 2015,Reading and Composition:  Lost Literature: Recovering and (Re)discovering Hidden Texts of the Nineteenth Century,English R1B,4,A Long Fatal Love Chase,['Louisa May Alcott'],female,
Spring 2015,Reading and Composition:  Lost Literature: Recovering and (Re)discovering Hidden Texts of the Nineteenth Century,English R1B,4,Nineteenth-Century American Women Poets: An Anthology,['Cheryl Walker'],female,
Spring 2015,Reading and Composition:  Lost Literature: Recovering and (Re)discovering Hidden Texts of the Nineteenth Century,English R1B,4,Incidents in the Life of a Slave Girl,['Harriet Ann Jacobs'],female,
Spring 2015,Reading and Composition:  Composite-Composition,English R1B,5,House of Leaves,['Mark Z. Danielewski'],male,
Spring 2015,Reading and Composition:  Composite-Composition,English R1B,5,S.,"['J. J. Abrams', 'Doug Dorst']",Multiple Authors,
Spring 2015,Reading and Composition:  Composite-Composition,English R1B,5,My Emily Dickinson,['Susan Howe'],female,
Spring 2015,Reading and Composition:  Composite-Composition,English R1B,5,In Parenthesis,['David Jones'],male,
Spring 2015,Reading and Composition:  The Art of Conscience,English R1B,6,Moll Flanders,['Daniel Defoe'],male,
Spring 2015,Reading and Composition:  The Art of Conscience,English R1B,6,Hard Times,Could not find author,,
Spring 2015,Reading and Composition:  The Art of Conscience,English R1B,6,Hamlet,['William Shakespeare'],male,
Spring 2015,Reading and Composition:  Research Methods,English R1B,7,Attacking Faulty Reasoning,['T. Damer'],male,
Spring 2015,Reading and Composition:  Research Methods,English R1B,7,Formal Logic,['Peter Smith'],male,
Spring 2015,Reading and Composition:  Research Methods,English R1B,7,Shakespeare's Use of the Arts of Language,['Sister Miriam Joseph'],female,
Spring 2015,Reading and Composition:  Research Methods,English R1B,7,Naked Statistics,['Charles Wheelan'],male,
Spring 2015,Reading and Composition:  Research Methods,English R1B,7,Therese Raquin,"['mile Zola', 'Nona Shepphard']",Multiple Authors,
Spring 2015,Reading and Composition:  Other Worlds,English R1B,8,Inferno,['Dan Brown'],male,
Spring 2015,Reading and Composition:  Other Worlds,English R1B,8,Dream Visions and Other Poems,"['Geoffrey Chaucer', 'Kathryn L. Lynch']",Multiple Authors,
Spring 2015,Reading and Composition:  Other Worlds,English R1B,8,The Tempest,['William Shakespeare'],male,
Spring 2015,Reading and Composition:  Victorian Literature of Evolution,English R1B,9,On the Origin of Species,['Charles Darwin'],male,
Spring 2015,Reading and Composition:  Victorian Literature of Evolution,English R1B,9,Father and Son,['EDMUND GOSSE'],male,
Spring 2015,Reading and Composition:  Victorian Literature of Evolution,English R1B,9,Water-Babies,['Charles Kingsley'],male,
Spring 2015,Reading and Composition:  Victorian Literature of Evolution,English R1B,9,Literature and Science in the Nineteenth Century,['Laura Otis'],female,
Spring 2015,Reading and Composition:  Victorian Literature of Evolution,English R1B,9,In Memoriam,['Alfred Tennyson Baron Tennyson'],male,
Spring 2015,Reading and Composition:  Regions: Revising the Lay of the Land,English R1B,10,Borderlands/La Frontera (1987),['Gloria Anzald_a'],female,
