Fall 2005,Junior Seminar:  Ventriloquism and the Novel,English 100,L'Assommoir,"Zola, E."
Fall 2005,Junior Seminar:  Holocaust Literature,English 100,At the Mind's Limits,"Amery, J."
Fall 2005,Junior Seminar:  Holocaust Literature,English 100,"This Way for the Gas, Ladies and Gentlemen","Borowski, T."
Fall 2005,Junior Seminar:  Holocaust Literature,English 100,Reading the Holocaust,"Clendinnen, I."
Fall 2005,Junior Seminar:  Holocaust Literature,English 100,Auschwitz and After,"Delbo, C."
Fall 2005,Junior Seminar:  Holocaust Literature,English 100,The Drowned and the Saved,"Levi, P."
Fall 2005,Junior Seminar:  Holocaust Literature,English 100,Holocaust Poetry,"Schiff, H. ed."
Fall 2005,Junior Seminar:  Holocaust Literature,English 100,The Reader,"Schlink, B."
Fall 2005,Junior Seminar:  Holocaust Literature,English 100,Maus I and Maus II,"Spiegelman, A."
Fall 2005,Junior Seminar:  Darkest London--Exploring the Post-1945 Metropolis,English 100,"Rhys, J.: Voyage in the Dark","The booklist for this class has not been finalized, but will include several of the following texts"
Fall 2005,Junior Seminar:  Darkest London--Exploring the Post-1945 Metropolis,English 100,The Lonely Londoners,"Selvon, S."
Fall 2005,Junior Seminar:  Darkest London--Exploring the Post-1945 Metropolis,English 100,The Mimic Men,"Naipaul, V.S."
Fall 2005,Junior Seminar:  Darkest London--Exploring the Post-1945 Metropolis,English 100,City of Spades,"MacInnes, C."
Fall 2005,Junior Seminar:  Darkest London--Exploring the Post-1945 Metropolis,English 100,In Pursuit of the English,"Lessing, D."
Fall 2005,Junior Seminar:  Darkest London--Exploring the Post-1945 Metropolis,English 100,Up the Junction,"Dunn, N."
Fall 2005,Junior Seminar:  Darkest London--Exploring the Post-1945 Metropolis,English 100,Second-Class Citizen,"Emecheta, B."
Fall 2005,Junior Seminar:  Darkest London--Exploring the Post-1945 Metropolis,English 100,The Satanic Verses,"Rushdie, S."
Fall 2005,Junior Seminar:  Darkest London--Exploring the Post-1945 Metropolis,English 100,Yardie,"Headley, V."
Fall 2005,Junior Seminar:  Darkest London--Exploring the Post-1945 Metropolis,English 100,Brick Lane,"Ali, M."
Fall 2005,Junior Seminar:  Literature of California and the West,English 100,The Land of Little Rain,"Austin, M."
Fall 2005,Junior Seminar:  Literature of California and the West,English 100,The Big Sleep,"Chandler, R."
Fall 2005,Junior Seminar:  Literature of California and the West,English 100,BladeRunner (Do Androids Dream of Electric Sheep?),"Dick, P."
Fall 2005,Junior Seminar:  Literature of California and the West,English 100,Slouching Toward Bethlehem,"Didion, J."
Fall 2005,Junior Seminar:  Literature of California and the West,English 100,Luck of Roaring Camp,"Harte, B."
Fall 2005,Junior Seminar:  Literature of California and the West,English 100,McTeague,"Norris, F."
Fall 2005,Junior Seminar:  Literature of California and the West,English 100,Angle of Repose,"Stegner, W."
Fall 2005,Junior Seminar:  Literature of California and the West,English 100,East of Eden,"Steinbeck, J."
Fall 2005,Junior Seminar:  Literature of California and the West,English 100,Roughing It,"Twain, M."
Fall 2005,Junior Seminar:  Literature of California and the West,English 100,Day of the Locust,"West, N."
Fall 2005,"Junior Seminar:  Tragedy, Agony, Vision, and Death",English 100,Oresteia,Aeschylus
Fall 2005,"Junior Seminar:  Tragedy, Agony, Vision, and Death",English 100,Waiting for Godot,Beckett
Fall 2005,"Junior Seminar:  Tragedy, Agony, Vision, and Death",English 100,Medea and Other Plays,Euripides
Fall 2005,"Junior Seminar:  Tragedy, Agony, Vision, and Death",English 100,Death of a Salesman,Miller
Fall 2005,"Junior Seminar:  Tragedy, Agony, Vision, and Death",English 100,Doctor Faustus,Marlowe
Fall 2005,"Junior Seminar:  Tragedy, Agony, Vision, and Death",English 100,Long Day's Journey into Night,O'Neill
Fall 2005,"Junior Seminar:  Tragedy, Agony, Vision, and Death",English 100,Coriolanus,Shakespeare
Fall 2005,"Junior Seminar:  Tragedy, Agony, Vision, and Death",English 100,Sophocles I,Sophocles
Fall 2005,"Junior Seminar:  Tragedy, Agony, Vision, and Death",English 100,The Duchess of Malfi,Webster
Fall 2005,"Junior Seminar:  Gender, Sexuality, and Modernism",English 100,Nightwood,"Barnes, D"
Fall 2005,"Junior Seminar:  Gender, Sexuality, and Modernism",English 100,The Sound and the Fury,"Faulkner, W"
Fall 2005,"Junior Seminar:  Gender, Sexuality, and Modernism",English 100,The Good Soldier,"Ford, F"
Fall 2005,"Junior Seminar:  Gender, Sexuality, and Modernism",English 100,A Passage to India,"Forster, E"
Fall 2005,"Junior Seminar:  Gender, Sexuality, and Modernism",English 100,Dora,"Freud, S"
Fall 2005,"Junior Seminar:  Gender, Sexuality, and Modernism",English 100,Quicksand and Passing,"Larsen, N"
Fall 2005,"Junior Seminar:  Gender, Sexuality, and Modernism",English 100,The Turn of the Screw and Other Short Novels,"James, H"
Fall 2005,"Junior Seminar:  Gender, Sexuality, and Modernism",English 100,A Portrait of the Artist as a Young Man,"Joyce, J"
Fall 2005,"Junior Seminar:  Gender, Sexuality, and Modernism",English 100,Wide Sargasso Sea,"Rhys, J"
Fall 2005,"Junior Seminar:  Gender, Sexuality, and Modernism",English 100,The Picture of Dorian Gray and Other Writings,"Wilde, O"
Fall 2005,"Junior Seminar:  Gender, Sexuality, and Modernism",English 100,Mrs. Dalloway,"Woolf, V"
Fall 2005,Junior Seminar:  William Carlos Williams,English 100,"The Collected Poems of William Carlos Williams, Volumes I & II (ed. A. Walton Litz & Christopher MacGowan), In The American Grain, The Autobiography of William Carlos Williams, Yes, Mrs. Williams, Paterson","Williams, W.C."
Fall 2005,Junior Seminar:  William Carlos Williams,English 100,William Carlos Williams: A New World Naked,"Mariani, P."
Fall 2005,Junior Seminar:  William Carlos Williams,English 100,"William Carlos Williams, An American Artist","Breslin, J."
Fall 2005,Upper Division Coursework:  Topics in the English Language: English Phonology,English 102,An Introduction to English Phonology,"McMahon, A."
Fall 2005,Upper Division Coursework:  English Drama from 1603 to 1700,English 114B,Drama of the English Renaissance II: The Stuart Period,Fraser and Rabkin ed.
Fall 2005,Upper Division Coursework:  Shakespeare,English 117A,Four Revenge Tragedies,"Maus, K. E., ed."
Fall 2005,Upper Division Coursework:  Shakespeare,English 117A,Complete Plays by Christopher Marlowe,"Steane, J. B. ed."
Fall 2005,Upper Division Coursework:  Shakespeare,English 117A,The Norton Shakespeare,"Greenblatt, S. J., ed."
Fall 2005,Upper Division Coursework:  Shakespeare,English 117S,The Norton Shakespeare,"Shakespeare, W."
Fall 2005,Upper Division Coursework:  Milton,English 118,"Selected Prose, Paradise Lost, Complete Shorter Poems","Milton, J."
Fall 2005,Upper Division Coursework:  The Victorian Period,English 122,Wuthering Heights,"Bront�, E."
Fall 2005,Upper Division Coursework:  The Victorian Period,English 122,The Origin of the Species,"Darwin, C."
Fall 2005,Upper Division Coursework:  The Victorian Period,English 122,Kim,"Kipling, R."
Fall 2005,Upper Division Coursework:  The Victorian Period,English 122,The Norton Anthology of English Literature Vol. 2 B: The Victorian Age,"Abrams et al., eds."
Fall 2005,Upper Division Coursework:  The English Novel: Defoe through Scott,English 125A,Persuasion,"Austen, J."
Fall 2005,Upper Division Coursework:  The English Novel: Defoe through Scott,English 125A,Vathek,"Beckford, W."
Fall 2005,Upper Division Coursework:  The English Novel: Defoe through Scott,English 125A,Oroonoko,"Behn, A."
Fall 2005,Upper Division Coursework:  The English Novel: Defoe through Scott,English 125A,Evelina,"Burney, F."
Fall 2005,Upper Division Coursework:  The English Novel: Defoe through Scott,English 125A,Moll Flanders,"Defoe, D."
Fall 2005,Upper Division Coursework:  The English Novel: Defoe through Scott,English 125A,Caleb Williams,"Godwin, W."
Fall 2005,Upper Division Coursework:  The English Novel: Defoe through Scott,English 125A,Pamela,"Richardson, S."
Fall 2005,Upper Division Coursework:  The English Novel: Defoe through Scott,English 125A,Humphry Clinker,"Smollett, T."
Fall 2005,Upper Division Coursework:  The European Novel,English 125C,Oliver Twist,"Dickens, C."
Fall 2005,Upper Division Coursework:  The European Novel,English 125C,P�re Goriot,"Balzac, H. de"
Fall 2005,Upper Division Coursework:  The European Novel,English 125C,Crime and Punishment,"Dostoevsky, F."
Fall 2005,Upper Division Coursework:  The European Novel,English 125C,Emma,"Austen, J."
Fall 2005,Upper Division Coursework:  The European Novel,English 125C,Madame Bovary,"Flaubert, G."
Fall 2005,Upper Division Coursework:  The European Novel,English 125C,Anna Karenina,"Tolstoy, L."
Fall 2005,Upper Division Coursework:  The 20th-Century Novel,English 125D,Heart of Darkness,"Conrad, J."
Fall 2005,Upper Division Coursework:  The 20th-Century Novel,English 125D,Mrs. Dalloway,"Woolf, V."
Fall 2005,Upper Division Coursework:  The 20th-Century Novel,English 125D,Jealousy,"Robbe-Grillet, A."
Fall 2005,Upper Division Coursework:  The 20th-Century Novel,English 125D,Satanic Verses,"Rushdie, S."
Fall 2005,Upper Division Coursework:  The 20th-Century Novel,English 125D,Time's Arrow,"Amis, M."
Fall 2005,Upper Division Coursework:  The 20th-Century Novel,English 125D,Regeneration,"Barker, P."
Fall 2005,Upper Division Coursework:  The 20th-Century Novel,English 125D,Nervous Conditions,"Dangarembga, T."
Fall 2005,Upper Division Coursework:  The 20th-Century Novel,English 125D,Disgrace,"Coetzee, J.M."
Fall 2005,Upper Division Coursework:  The Contemporary Novel,English 125E,Company,"Beckett, S."
Fall 2005,Upper Division Coursework:  The Contemporary Novel,English 125E,Possession: A Romance,"Byatt, A.S."
Fall 2005,Upper Division Coursework:  The Contemporary Novel,English 125E,White Noise,"DeLillo, D."
Fall 2005,Upper Division Coursework:  The Contemporary Novel,English 125E,Wittgenstein's Mistress,"Markson, D."
Fall 2005,Upper Division Coursework:  The Contemporary Novel,English 125E,Blood Meridian,"McCarthy, C."
Fall 2005,Upper Division Coursework:  The Contemporary Novel,English 125E,Cloud Atlas,"Mitchell, D."
Fall 2005,Upper Division Coursework:  The Contemporary Novel,English 125E,Pale Fire,"Nabokov, V."
Fall 2005,Upper Division Coursework:  The Contemporary Novel,English 125E,Mason & Dixon,"Pynchon, T."
Fall 2005,Upper Division Coursework:  The Contemporary Novel,English 125E,American Pastoral,"Roth, P."
Fall 2005,Upper Division Coursework:  The Contemporary Novel,English 125E,Ceremony,"Silko, L.M."
Fall 2005,Upper Division Coursework:  British Literature: 1900-1945,English 126,Lord Jim,"Conrad, J."
Fall 2005,Upper Division Coursework:  British Literature: 1900-1945,English 126,The Good Soldier,"Ford, F.M."
Fall 2005,Upper Division Coursework:  British Literature: 1900-1945,English 126,Howard's End,"Forster, E.M."
Fall 2005,Upper Division Coursework:  British Literature: 1900-1945,English 126,Ulysses,"Joyce, J."
Fall 2005,Upper Division Coursework:  British Literature: 1900-1945,English 126,Women in Love,"Lawrence, D.H."
Fall 2005,Upper Division Coursework:  British Literature: 1900-1945,English 126,Under the Volcano,"Lowry, M."
Fall 2005,Upper Division Coursework:  British Literature: 1900-1945,English 126,"Good Morning, Midnight","Rhys, J."
Fall 2005,Upper Division Coursework:  British Literature: 1900-1945,English 126,To the Lighthouse,"Woolf, V."
Fall 2005,Upper Division Coursework:  British Literature: 1900-1945,English 126,Tono-Bungay,"Wells, H.G."
Fall 2005,Upper Division Coursework:  British Literature: 1900-1945,English 126,The Return of the Soldier,"West, R."
Fall 2005,Upper Division Coursework:  Modern Poetry,English 127,Selected Poems,"Auden, W.H."
Fall 2005,Upper Division Coursework:  Modern Poetry,English 127,Selected Poems,"Eliot, T.S."
Fall 2005,Upper Division Coursework:  Modern Poetry,English 127,The Poetry of Robert Frost,"Frost, R."
Fall 2005,Upper Division Coursework:  Modern Poetry,English 127,Selected Poetry,"Hardy, T."
Fall 2005,Upper Division Coursework:  Modern Poetry,English 127,Selected Poems,"Hughes, Langston"
Fall 2005,Upper Division Coursework:  Modern Poetry,English 127,Collected Poems,"Larkin, Philip"
Fall 2005,Upper Division Coursework:  Modern Poetry,English 127,The Lost Lunar Baedeker,"Loy, M."
Fall 2005,Upper Division Coursework:  Modern Poetry,English 127,Complete Poems,"Moore, Marianne"
Fall 2005,Upper Division Coursework:  Modern Poetry,English 127,A Draft of XXX Cantos,"Pound, E."
Fall 2005,Upper Division Coursework:  Modern Poetry,English 127,Penguin Book of First World War Poetry,"Silkin, J., ed."
Fall 2005,Upper Division Coursework:  Modern Poetry,English 127,Tender Buttons,"Stein, G."
Fall 2005,Upper Division Coursework:  Modern Poetry,English 127,Collected Poems,"Stevens, W."
Fall 2005,Upper Division Coursework:  Modern Poetry,English 127,Paterson,"Williams, W.C."
Fall 2005,Upper Division Coursework:  Modern Poetry,English 127,Collected Poems,"Yeats, William Butler."
Fall 2005,Upper Division Coursework:  African American Literature and Culture Before 1917,English 133A,The Interesting Narrative of Olaudah Equiano,"Equiano, O."
Fall 2005,Upper Division Coursework:  African American Literature and Culture Before 1917,English 133A,Narrative of the Life of Frederick Douglass,"Douglass, F."
Fall 2005,Upper Division Coursework:  African American Literature and Culture Before 1917,English 133A,Incidents in the Life of a Slave Girl,"Brent, L."
Fall 2005,Upper Division Coursework:  African American Literature and Culture Before 1917,English 133A,Our Nig,"Wilson, H."
Fall 2005,Upper Division Coursework:  African American Literature and Culture Before 1917,English 133A,"The History of Mary Prince, A West Indian Slave",Prince. M.
Fall 2005,Upper Division Coursework:  African American Literature and Culture Before 1917,English 133A,The Souls of Black Folk,"DuBois, W. E. B."
Fall 2005,Upper Division Coursework:  African American Literature and Culture Before 1917,English 133A,The Conjure Woman,"Chesnutt, C."
Fall 2005,Upper Division Coursework:  African American Literature and Culture Before 1917,English 133A,Up from Slavery,"Washington, B. T."
Fall 2005,Upper Division Coursework:  African American Literature and Culture Before 1917,English 133A,The Autobiography of an Ex-Coloured Man,"Johnson, J.W."
Fall 2005,Upper Division Coursework:  Literature of American Cultures: Literature of Resistance and Repression,English 135AC,Kindred,"Butler, O."
Fall 2005,Upper Division Coursework:  Literature of American Cultures: Literature of Resistance and Repression,English 135AC,Corregidora,"Jones, G."
Fall 2005,Upper Division Coursework:  Literature of American Cultures: Literature of Resistance and Repression,English 135AC,Yonnondio in 30s,"Olsen, T."
