Fall 2014,American Literature: 1800-1865,English 130B,Walden and Civil Disobedience,"Thoreau, Henry David"
Fall 2014,American Literature: 1800-1865,English 130B,Leaves of Grass: The First (1855) Edition,"Whitman, Walt"
Fall 2014,African American Literature and Culture Before 1917,English 133A,The Conjure Woman,"Chesnutt, Charles"
Fall 2014,African American Literature and Culture Before 1917,English 133A,Three Negro Classics,"Franklin, John Hope"
Fall 2014,African American Literature and Culture Before 1917,English 133A,The Classic Slave Narratives,"Gates, Henry Louis"
Fall 2014,African American Literature and Culture Before 1917,English 133A,Appeal to the Coloured Citizens,"Walker, David"
Fall 2014,African American Literature and Culture\nSince 1917,English 133B,Invisible Man,"Ellison, Ralph"
Fall 2014,African American Literature and Culture\nSince 1917,English 133B,Their Eyes Were Watching God,"Hurston, Zora Neale"
Fall 2014,African American Literature and Culture\nSince 1917,English 133B,The Known World,"Jones, Edward"
Fall 2014,African American Literature and Culture\nSince 1917,English 133B,Quicksand & Passing,"Larsen, Nella"
Fall 2014,African American Literature and Culture\nSince 1917,English 133B,Beloved,"Morrison, Toni"
Fall 2014,African American Literature and Culture\nSince 1917,English 133B,The Bluest Eye,"Morrison, Toni"
Fall 2014,African American Literature and Culture\nSince 1917,English 133B,The Third Life of Grange Copeland,"Walker, Alice"
Fall 2014,African American Literature and Culture\nSince 1917,English 133B,Native Son,"Wright, Richard"
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,A Mercy,"Morrison, Toni"
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,Beloved,"Morrison, Toni"
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,Desdemona,"Morrison, Toni"
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,Home,"Morrison, Toni"
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,Love,"Morrison, Toni"
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,Paradise,"Morrison, Toni"
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,Playing in the Dark,"Morrison, Toni"
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,Song of Solomon,"Morrison, Toni"
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,Sula,"Morrison, Toni"
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,The Bluest Eye,"Morrison, Toni"
Fall 2014,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,Little Women,"Alcott, Louisa May"
Fall 2014,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,The Story of a Bad Boy,"Aldrich, Thomas Bailey"
Fall 2014,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,Ragged Dick,"Alger, Horatio"
Fall 2014,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,The Turn of the Screw and Other Short Novels,"James, Henry"
Fall 2014,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,What Maisie Knew,"James, Henry"
Fall 2014,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,The Adventures of Huckleberry Finn,"Twain, Mark"
Fall 2014,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,The Adventures of Tom Sawyer,"Twain, Mark"
Fall 2014,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,Rebecca of Sunnybrook Farm,"Wiggin, Kate Douglas"
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,The Other Side of Silence,"Buttalia, Urvashi"
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,Monkey Bridge,"Cao, Lan"
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,Men in the Sun,"Kanafani, Ghassan"
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,The Surrendered,"Lee, Chang-rae"
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,The Sorrow of War,"Ninh, Bao"
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,Midnight's Children,"Rushdie, Salman"
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,The Question of Palestine,"Said, Edward"
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,Picnic Grounds,"Shelach, Oz"
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,Please Look After Mom,"Shin, Kyung-Sook"
Fall 2014,Short Fiction,English 143A,The O. Henry Prize Stories 2013,"Furman, Laura"
Fall 2014,Short Fiction,English 143A,The Making of a Story: A Norton Guide to Creative Writing,"La Plante, A."
Fall 2014,Verse,English 143B,A Several World,"Blanchfield, Brian"
Fall 2014,Verse,English 143B,Questions for Animals,"Hamilton, Peggy"
Fall 2014,Verse,English 143B,Go Find Your Father,"Holiday, Harmony"
Fall 2014,Verse,English 143B,Second Line Home,"Saloy, Mona Lisa"
Fall 2014,Prose Nonfiction:  The Personal Essay,English 143N,The Art of the Personal Essay,"Lopate, P."
Fall 2014,Introduction to Literary Theory,English 161,Literary Theory: An Introduction,"Eagleton, Terry"
Fall 2014,Introduction to Literary Theory,English 161,The Turn of the Screw,"James, Henry (ed. Peter Beidler)"
Fall 2014,Introduction to Literary Theory,English 161,The Norton Anthology of Theory and Criticism,"Leitch, Vincent, ed, et al"
Fall 2014,Introduction to Literary Theory,English 161,Jacques Lacan and the Adventure of Insight,"Felman, Shoshana"
Fall 2014,Introduction to Literary Theory,English 161,Critical Terms for Literary Study,"Lentricchia, Frank, et al"
Fall 2014,Introduction to Literary Theory,English 161,Deconstruction: Theory and Practice,"Norris, Christopher"
Fall 2014,Special Topics:  Critical Influences in Contemporary Culture,English 165,Simulacra and Simulation,"Beaudrillard, Jean"
Fall 2014,Special Topics:  Critical Influences in Contemporary Culture,English 165,Necessary Illusions,"Chomsky, Noam"
Fall 2014,Special Topics:  Critical Influences in Contemporary Culture,English 165,A Thousand Plateaus,"Deleuze, G. and Guattari, F, Giles Deleuze and Felix Guattari"
Fall 2014,Special Topics:  Critical Influences in Contemporary Culture,English 165,Discipline and Punish: The Birth of the Prison,"Foucault, Michel"
Fall 2014,Special Topics:  Critical Influences in Contemporary Culture,English 165,The Mass Psychology of Fascism,"Reich, Wilhelm"
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,This Bridge Called My Back,"Anzaldua, Gloria, et al."
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,Intimate Politics,"Aptheker, Bettina"
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,"Takin' it to the Streets: A Sixties Reader, 2nd edition","Bloom, Aexander"
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,Black Against Empire,"Bloom,, Joshua, et al."
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,The Portable Sixties Reader,"Charter, Ann"
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,Freedom's Orator,"Cohen, Robert"
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,Angela Davis: An Autobiography,"Davis, Angela"
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,Toward a Global Autonomous University,Edufactory Collective
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,Pedagogy of the Oppressed,"Freire, Paulo"
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,One-Dimensional Man,"Marcuse, Herbert"
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,Unmaking of the Public University,"Newfield, Christopher"
Fall 2014,Special Topics:  Greek Tragedy in Translation,English 165,"Aeschylus II: The Oresteia--Agamemnon, The Libation Bearers, The Eumenides","Aeschylus, ed. Grene, Lattimore, et al."
Fall 2014,Special Topics:  Greek Tragedy in Translation,English 165,"Euripides I : Medea, Alcestis, The Children of Heracles, Hyppolytus","Euripides, ed. Griffith et al."
Fall 2014,Special Topics:  Greek Tragedy in Translation,English 165,"Euripides II: Andromache, Hecuba, The Suppliant Women, Electra","Euripides, ed. Griffith et al."
Fall 2014,Special Topics:  Greek Tragedy in Translation,English 165,"Euripides V: Bacchae, Iphigenia in Aulis, The Cyclops, Rhesus","Euripides, ed. Griffith et al."
Fall 2014,Special Topics:  Greek Tragedy in Translation,English 165,"Sophocles I: Oedipus the King, Oedipus at Colonus, Antigone","Sophocles, ed. Griffith et al."
Fall 2014,Special Topics:  The Graphic Memoir,English 165,One! Hundred! Demons!,"Barry, Lynda"
Fall 2014,Special Topics:  The Graphic Memoir,English 165,Are You My Mother? A Comic Drama,"Bechdel, Alison"
Fall 2014,Special Topics:  The Graphic Memoir,English 165,Fun Home:  A Family Tragicomic,"Bechdel, Alison"
Fall 2014,Special Topics:  The Graphic Memoir,English 165,A Child's Life:  And Other Stories,"Gloeckner, Phoebe"
Fall 2014,Special Topics:  The Graphic Memoir,English 165,Understanding Comics: The Invisible Art,"McCloud, Scott"
Fall 2014,Special Topics:  The Graphic Memoir,English 165,Palestine,"Sacco, Joe"
Fall 2014,Special Topics:  The Graphic Memoir,English 165,Persepolis: The Story of a Childhood,"Satrapi, Marjane"
Fall 2014,Special Topics:  The Graphic Memoir,English 165,"Maus, Vols I & II","Spiegelman, Art"
Fall 2014,Special Topics:  The Graphic Memoir,English 165,American Born Chinese,"Yang, Gene Luen"
Fall 2014,Special Topics:  Chicano Literature and History,English 166,The Revolt of the Cockroach People,"Acosta, Oscar Zeta"
Fall 2014,Special Topics:  Chicano Literature and History,English 166,Martin and Meditations on the South Valley,"Baca, Jimmy Santiago"
Fall 2014,Special Topics:  Chicano Literature and History,English 166,Trampling Out the Vintage: Cesar Chavez and the Two Souls of the United Farm Workers,"Bardacke, Frank"
Fall 2014,Special Topics:  Chicano Literature and History,English 166,Chicana Power! Contested Histories of Feminism in the Chicano Movement,"Blackwell, Maylei"
Fall 2014,Special Topics:  Chicano Literature and History,English 166,House on Mango Street,"Cisneros, Sandra"
Fall 2014,Special Topics:  Chicano Literature and History,English 166,Eulogy for a Brown Angel,"Corpi, Lucha"
Fall 2014,Special Topics:  Chicano Literature and History,English 166,Racism on Trial: The Chicano Fight for Justice,"Lopez, Ian Haney"
Fall 2014,Special Topics:  Chicano Literature and History,English 166,Quixote's Soldiers: A Local History of the Chicano Movement,"Montejano, David"
Fall 2014,Special Topics:  Chicano Literature and History,English 166,... y no se lo trago la tierra/...and the earth did not swallow him,"Rivera, Tomas"
Fall 2014,Special Topics:  Black Science Fiction,English 166,Lilith's Brood,"Butler, Octavia E."
Fall 2014,Special Topics:  Black Science Fiction,English 166,Babel-17,"Delany, Samuel R."
Fall 2014,Special Topics:  Black Science Fiction,English 166,The Brief Wondrous Life of Oscar Wao,"Díaz, Junot"
Fall 2014,Special Topics:  Black Science Fiction,English 166,Lagoon,"Okarafor, Nnedi"
Fall 2014,Special Topics:  Black Science Fiction,English 166,Black No More,"Schuyler, George"
Fall 2014,Special Topics:  Black Science Fiction,English 166,The Intuitionist,"Whitehead, Colson"
Fall 2014,Special Topics:  Black Science Fiction,English 166,"Aye, and Gomorrah","Delany, Samuel R."
Fall 2014,Special Topics:  Black Science Fiction,English 166,The Narrative of Arthur Gordon Pym,"Poe, Edgar Allen"
Fall 2014,Special Topics:  Global Cities,English 166,Behind the Beautiful Forevers,"Boo, Katherine"
Fall 2014,Special Topics:  Global Cities,English 166,Zoo City,"Buekes, Lauren"
Fall 2014,Special Topics:  Global Cities,English 166,Open City,"Cole, Teju"
Fall 2014,Special Topics:  Global Cities,English 166,Welcome to Our Hillbrow,"Mpe, Phaswane"
Fall 2014,Special Topics:  Global Cities,English 166,The Moor's Last Sigh,"Rushdie, Salman"
Fall 2014,Special Topics:  Global Cities,English 166,White Teeth,"Smith, Zadie"
Fall 2014,Special Topics:  Global Cities,English 166,Kowloon Tong,"Theroux, Paul"
Fall 2014,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,Nightwood,"Barnes, Djuna"
Fall 2014,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,Fun Home,"Bechdel, Alison"
Fall 2014,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,The Hours,"Cunningham, Michael"
Fall 2014,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,The Turn of the Screw and Other Short Fiction,"James, Henry"
Fall 2014,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,Quicksand and Passing,"Larsen, Nella"
Fall 2014,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,The Master,"Toibin, Colm"
Fall 2014,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,The Picture of Dorian Gray and Other Writings,"Wilde, Oscar"
Fall 2014,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,Mrs. Dalloway,"Woolf, Virginia"
Fall 2014,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,Orlando,"Woolf, Virginia"
Fall 2014,Literature and Disability,English 175,Regeneration,"Barker, P."
Fall 2014,Literature and Disability,English 175,Call Me Ahab,"Finger, A."
Fall 2014,Literature and Disability,English 175,Molly Sweeney,"Friel, B."
Fall 2014,Literature and Disability,English 175,Beyond Victims and Villains,"Lewis, V."
Fall 2014,Literature and Disability,English 175,Richard III,"Shakespeare, W."
Fall 2014,Literature and Disability,English 175,The Story of Beautiful Girl,"Simon, R."
Fall 2014,Research Seminar:  American Captivities,English 190,"White Slaves, African Masters","Baepler, P."
